y_true,y_pred
1,0.999917951983197
0,0.027839862475574736
0,0.030700454353850222
0,0.03830586551364051
0,0.027839862475574736
0,0.027839862475574736
0,0.030035106474012144
0,0.02745033469742833
0,0.02870681952869382
0,0.027688995530179835
0,0.027839862475574736
0,0.05257210202434892
0,0.028931636998668953
0,0.028079954690583327
0,0.029114784139764885
0,0.0528863081992501
0,0.27615900056790305
0,0.033401982630443465
0,0.027839862475574736
0,0.0819173981803857
0,0.027839862475574736
0,0.03645006538131661
0,0.02732014361537321
0,0.0309613289850959
0,0.02745033469742833
0,0.03646768619960445
0,0.03019016872587761
0,0.027692414118640096
0,0.027839862475574736
0,0.03979420295536623
0,0.027839862475574736
0,0.036449992635973566
0,0.19377092754260317
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.09924085435328299
0,0.03073687870153898
0,0.027839862475574736
0,0.02792301474257868
0,0.02745033469742833
0,0.1383910154758177
0,0.027692414118640096
0,0.027839862475574736
0,0.0510746702984544
0,0.028302056002687443
0,0.03256133009438661
0,0.027839862475574736
0,0.028054105274654347
0,0.1243297764707015
0,0.029975201155967617
0,0.45483491978902846
0,0.066221283922624
0,0.027983129601330866
0,0.02806092630452981
0,0.027839862475574736
0,0.02783073272790546
0,0.046552639899801275
0,0.027839862475574736
0,0.09188929412359569
0,0.02792535608595486
0,0.027839918533677406
0,0.030438617038908877
0,0.07149664003588736
0,0.02768893976731824
0,0.027839862475574736
0,0.028128080215639
0,0.027839862475574736
0,0.035759365079424656
0,0.03892418614293103
0,0.06576769569018016
0,0.027839862475574736
0,0.049647282699113
0,0.027839862475574736
0,0.027689989748946008
0,0.045943958234366734
0,0.03255640096742487
0,0.028616843317751377
0,0.027839918533677406
0,0.029653897041787884
0,0.027839918533677406
0,0.05042546259473455
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.05027821235782809
0,0.029184738644841283
0,0.03590891611209468
0,0.06802625720502112
0,0.027839918533677406
0,0.028079954690583327
0,0.028462245205438354
0,0.027839862475574736
0,0.055847328528892376
0,0.02768893976731824
0,0.027839862475574736
0,0.04110551664274497
0,0.027839862475574736
0,0.027839918533677406
0,0.027839918533677406
0,0.028148700245685013
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02992191562089657
0,0.027839862475574736
0,0.027669493343891235
0,0.028079954690583327
0,0.028210607318135992
0,0.027839862475574736
0,0.027450389993328602
0,0.027839862475574736
0,0.027839918533677406
0,0.02773389311864304
0,0.027689989748946008
0,0.027839862475574736
0,0.027840475538419774
0,0.027839862475574736
0,0.027799956342258323
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.043730439893810716
0,0.027839862475574736
0,0.11338575854477284
0,0.028302056002687443
0,0.028302056002687443
0,0.027839862475574736
0,0.03033878720292945
0,0.027839918533677406
0,0.038089877940302934
0,0.038117475821947175
0,0.03970426593751823
0,0.027839862475574736
0,0.027839862475574736
0,0.029098185638674536
0,0.027839862475574736
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.030331842176977545
0,0.0643498443793196
0,0.03070052419473439
0,0.0766805831201486
0,0.027839862475574736
0,0.04253543449082724
0,0.028185571460186288
0,0.027839862475574736
0,0.027839862475574736
0,0.04987633151047862
0,0.027839862475574736
0,0.02745033469742833
0,0.027839862475574736
0,0.04197168991315431
0,0.08788946225412705
0,0.12661579457047736
0,0.027839862475574736
0,0.027839862475574736
0,0.05071797076228596
0,0.04175066183409239
0,0.03916116560181036
0,0.036272155392092165
0,0.027839862475574736
0,0.03023606658986337
0,0.028079954690583327
0,0.036538059281127605
0,0.027839862475574736
0,0.06458853546716109
0,0.04759530754347993
0,0.02792535608595486
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03484290483099059
0,0.027839862475574736
0,0.027839862475574736
0,0.1430734324919034
0,0.044981335784824335
0,0.027839918533677406
0,0.5887942422975375
0,0.03272416618108823
0,0.027839862475574736
0,0.027839862475574736
0,0.04328495125849304
0,0.03027135813283752
0,0.03774901145764183
0,0.028434777490498404
0,0.03754427158575853
0,0.028434777490498404
0,0.027488367140194554
0,0.027839862475574736
0,0.03027262088872557
0,0.027839918533677406
0,0.027689989748946008
0,0.027839918533677406
0,0.028491849722845776
0,0.03892418614293103
0,0.027839862475574736
0,0.02851448060758422
0,0.1264059034807604
0,0.027839862475574736
0,0.2309090923161073
0,0.02745033469742833
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.036399879078009796
0,0.027839862475574736
0,0.02892146651814848
0,0.03265461424506029
0,0.03333301116011995
0,0.028302056002687443
0,0.05548464608710963
0,0.030294050935145707
0,0.05445444430535219
0,0.028696073803261724
0,0.040544465209196585
0,0.027839862475574736
0,0.03008860823914354
0,0.02745033469742833
0,0.027304946464187616
0,0.027839862475574736
0,0.027839918533677406
0,0.03573663742151747
0,0.027839862475574736
0,0.054247594681210515
0,0.0662199070187469
0,0.027839862475574736
0,0.027839862475574736
0,0.049302535689687385
0,0.045322644358027055
0,0.039059868491808765
0,0.04388600134616742
0,0.06035570571390462
0,0.027839862475574736
0,0.03926758780506504
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.029395477876268197
0,0.027839862475574736
0,0.035038989147156106
0,0.027839862475574736
0,0.027839862475574736
0,0.028054105274654347
0,0.027689989748946008
0,0.16904700067022188
0,0.03345046801491773
0,0.02745033469742833
0,0.027839918533677406
0,0.05450882076550243
0,0.031164222982473382
0,0.06731205608640425
0,0.028302056002687443
0,0.027450389993328602
0,0.040985040312535116
0,0.028128080215639
0,0.027839862475574736
0,0.02843484658893795
0,0.027839862475574736
0,0.02802390440600932
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.041486096502713475
0,0.027839862475574736
0,0.027688256553085613
0,0.061164561757902504
0,0.02768893976731824
0,0.028398035082183016
0,0.027839862475574736
0,0.027839862475574736
0,0.07772067779023362
0,0.03057770507273997
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027692469888299442
0,0.06419848269860338
0,0.027302500056890847
0,0.027839862475574736
0,0.02768893976731824
0,0.027839918533677406
0,0.030327624716320382
0,0.07394624492814104
