y_true,y_pred
1,0.828152279950997
0,0.06878286601430643
0,0.07233675704835774
0,0.0691091656252523
0,0.06910916562515353
0,0.06910916562080018
0,0.06910916562063704
0,0.07190226428917201
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916562089894
0,0.0721047824053419
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.11990386485874603
0,0.08868884378400584
0,0.07023800840494672
0,0.06910916562303072
0,0.07022304236140559
0,0.06910916562080018
0,0.07190226428917201
0,0.06910916562419885
0,0.06910916562080018
0,0.06910916562303072
0,0.07477417413644773
0,0.06960320392664683
0,0.06910916561641296
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916561942632
0,0.06910916561636432
0,0.16047661590218218
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.11310535616655028
0,0.07024303559008725
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562073582
0,0.08113636983372362
0,0.06910916562080018
0,0.06910916562080018
0,0.07957267058532928
0,0.07609212088825588
0,0.07567874763691251
0,0.06910916562080018
0,0.06910916562080018
0,0.13333570300195838
0,0.06910916562080018
0,0.14711586526086975
0,0.06904112299978608
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916562080018
0,0.08726940268305877
0,0.06910916561641296
0,0.08648862095225766
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916561942632
0,0.07475955730947813
0,0.06910916561942632
0,0.06990703584786494
0,0.06910916562080018
0,0.06910916561942632
0,0.07011792298474227
0,0.07151936900433259
0,0.10665490680647531
0,0.06910916562080018
0,0.09024461235025535
0,0.06910916562080018
0,0.0716056090702011
0,0.07043615623495526
0,0.06910916562089894
0,0.06910916562089894
0,0.08305802984102494
0,0.0746275537326737
0,0.0691091656252523
0,0.08187217578704481
0,0.06910916562080018
0,0.06910916553838307
0,0.072000422796647
0,0.07381272357986672
0,0.06910916561952508
0,0.06965637601050421
0,0.08215051055066065
0,0.06910916562089894
0,0.06910916562080018
0,0.0719741146307657
0,0.06910916562080018
0,0.07423561768015154
0,0.06910916562080018
0,0.06910916561641296
0,0.07105934879507655
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561636432
0,0.069390526055917
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562568467
0,0.07206049264212139
0,0.06910916561942632
0,0.06910916562089894
0,0.06910916561952508
0,0.0719741146307657
0,0.06910916562080018
0,0.06910916562080018
0,0.0720004227980739
0,0.06910916562080018
0,0.06910916562063704
0,0.08052271244643196
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.07120536549970122
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07235086922265513
0,0.06910916562080018
0,0.20085842437593474
0,0.06910916562001737
0,0.06910916561641296
0,0.06910916562080018
0,0.06965637601050421
0,0.06910916562089894
0,0.06910916562089894
0,0.06965335198663798
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562001737
0,0.07156484066753416
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.32716339940258554
0,0.0716056090702011
0,0.07463321967206132
0,0.06910916561641296
0,0.0719741146307657
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916562089894
0,0.0829803224199603
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562080018
0,0.07683593304240184
0,0.08503936410714377
0,0.08167762954240694
0,0.06910916562089894
0,0.06910916562089894
0,0.075250689481777
0,0.07857705872288452
0,0.0696032039273242
0,0.08250445823081014
0,0.06910916562063704
0,0.07069376620726708
0,0.06910916562080018
0,0.0714755376773819
0,0.06910916562080018
0,0.087892889715191
0,0.07086327825057911
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.16232912214736359
0,0.06910916562080018
0,0.06910916562080018
0,0.09343055502009878
0,0.07021881365923051
0,0.06910916562080018
0,0.11503602021655052
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.07274731214588044
0,0.06946148943510817
0,0.07011792295272844
0,0.06910916562080018
0,0.0703524197705036
0,0.06910916562080018
0,0.06910916565238767
0,0.06910916562080018
0,0.06910916561641296
0,0.07426536989349174
0,0.0716056090702011
0,0.06910916562063704
0,0.06910916562089894
0,0.06921519985155862
0,0.06910916562089894
0,0.06910916562089894
0,0.08297641355672279
0,0.06910916561942632
0,0.07287623713874584
0,0.06910916562080018
0,0.06910916562516468
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06990249446081226
0,0.0696032039273242
0,0.06910916562089894
0,0.07675530441458457
0,0.07033809659108334
0,0.07073121256430862
0,0.06910916562080018
0,0.0693905262817963
0,0.06910916562063704
0,0.06965637601118205
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.07173366228287366
0,0.06910916562293411
0,0.11386113046878667
0,0.07374686125337446
0,0.06910916562001737
0,0.06910916562080018
0,0.0762246182108863
0,0.0868916995561131
0,0.07035241977694207
0,0.09370277827825338
0,0.07034955938553046
0,0.06910916562080018
0,0.06978819671907775
0,0.06910916561641296
0,0.08153673102762936
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07035241978154412
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.11475881831658666
0,0.0745324294570027
0,0.06910916562303072
0,0.07397704891603228
0,0.08051744386436381
0,0.08488350740441258
0,0.09178189844716389
0,0.06910916561641296
0,0.06910916562080018
0,0.09057288515435838
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0701179229482327
0,0.06910916562080018
0,0.06910916562080018
0,0.09142699238604943
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562089894
0,0.12252543108926035
0,0.06942685217927992
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.08782864157641622
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561952508
0,0.1277046030416771
0,0.0731164182028963
0,0.06910916562089894
0,0.06961254323132285
0,0.06910916562080018
0,0.0758312627828334
0,0.06910916562089894
0,0.08456353196109678
0,0.07050608610979352
0,0.07190226428917201
0,0.06990703584570823
0,0.06910916562515353
0,0.07094356639895305
0,0.06910916562080018
0,0.08936844631878914
0,0.06910916562089894
0,0.0696563760120064
0,0.06910916561952508
0,0.06910916562080018
0,0.06910916560239125
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06965637601050421
0,0.07313181829475607
0,0.06910916562080018
0,0.10076188038404811
0,0.07770448717893196
0,0.06910916562080018
0,0.09944365789964715
0,0.08664427981490537
0,0.06910916562080018
0,0.06910916562080018
0,0.06904112299911376
0,0.06910916562080018
0,0.0914065767982458
0,0.07485031090410102
0,0.08561666645038776
0,0.06910916561620119
0,0.06978819671907775
0,0.0787753458589385
0,0.06910916562089894
0,0.07409568374293617
0,0.06910916562080018
0,0.06931586929082668
0,0.06910916553838307
0,0.06910916562063704
0,0.06910916561952508
0,0.06910916562080018
0,0.0887272702906987
0,0.06910916562080018
0,0.0736581442554723
0,0.06934919795906626
0,0.07160560906878144
0,0.09550737800162783
0,0.06910916562080018
0,0.07186489618245515
0,0.08365222291892194
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916562303072
0,0.11757475550891268
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.0715959854477411
0,0.0701179229526632
0,0.06910916562080018
0,0.06910916562080018
0,0.06965335198663798
0,0.1555619346867039
0,0.06910916562568467
0,0.06910916562089894
0,0.06910916562389453
0,0.06910916562089894
0,0.06910916562080018
0,0.07351292568448486
0,0.07134054611300394
0,0.06910916562080018
0,0.07011792295272844
0,0.06910916562089894
0,0.07135199747583068
0,0.09286155282901902
0,0.0691091656237016
0,0.06910916562080018
0,0.08736641376797426
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07273916565536585
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562089894
0,0.10264229018399948
0,0.06910916561942632
0,0.06910916561636432
0,0.07957714243012051
0,0.06956850128676856
0,0.07049192542610697
0,0.06910916562089894
0,0.0934917981780086
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562303072
0,0.07135199747583068
0,0.07531883936377815
0,0.06910916562089894
0,0.06910916561942632
0,0.06990703584570823
0,0.06910916562063704
0,0.06860419586790402
0,0.06910916562089894
0,0.06910916562293411
0,0.0691091656252523
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916561942632
0,0.07120536550101202
0,0.06910916562089894
0,0.08690919266292779
0,0.07287112928291302
0,0.0691091656252523
0,0.1042730809477779
0,0.06910916562080018
0,0.08817737666078941
0,0.08307645474491013
0,0.07831139029155809
0,0.0834807577931327
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561641296
0,0.0715959854477411
0,0.07783087734278697
0,0.06910916562080018
0,0.07742040075345111
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06878286601208564
0,0.1250712570431336
0,0.07135199747583068
0,0.06921519985223251
0,0.06910916562089894
0,0.07069376620726708
0,0.08487590455847145
0,0.07730554755918552
0,0.06910916562080018
0,0.06910916561620119
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.07133094815965133
0,0.06910916562080018
0,0.06910916562080018
0,0.07190226428917201
0,0.08606654026611144
0,0.07084129988528282
0,0.07160560907471114
0,0.06910916562089894
0,0.1140019945004306
0,0.06921519985155862
0,0.06910916554321117
0,0.07337992263309993
0,0.08419726756461812
0,0.07160560907030317
0,0.06910916561942632
0,0.06910916562515353
0,0.06931586929082668
0,0.06910916562578344
0,0.07160560906878144
0,0.06910916562080018
0,0.06986329151789532
0,0.06910916562080018
0,0.07122241473856261
0,0.07483993491023491
0,0.07190226428917201
0,0.0719741146307657
0,0.06910916561942632
0,0.06910916562080018
